N,linear_lambda,linear_m,computed_linear_Linf,paper_linear_Linf,linear_ratio,computed_order,paper_order,computed_linear_L1_mean,linear_x_at_max,paper_opt_lambda,paper_opt_m,computed_Linf_at_paper_opt_pair,paper_opt_Linf,paper_opt_pair_ratio
40,2,1,0.59104992,0.591,1.0000845,,,0.25542157,-1.0,18,8,0.0012064095,0.00121,0.99703266
80,5,3,0.29526459,0.295,1.0008969,1.0013,1.00,0.067132012,1.0,40,12,5.250084e-5,5.25e-5,1.000016
160,10,6,0.015554959,0.0156,0.99711273,4.2466,4.25,0.0023459744,1.0,80,20,1.0179012e-10,5.57e-10,0.18274707
320,20,12,1.334049e-5,1.33e-5,1.0030444,10.187,10.19,2.4105463e-6,-1.0,51,22,3.4700121e-11,2.75e-11,1.2618226
640,40,24,2.9982904e-12,6.46e-12,0.46413164,22.085,20.98,3.4459661e-13,-1.0,44,23,1.5083314e-12,1.11e-12,1.3588572
